iter	RMSE
150	1.121752278
151	1.1112439
152	1.10980643
153	1.099959932
154	1.094543487
155	1.092527353
156	1.083430782
157	1.072876407
158	1.064233605
159	1.061412933
160	1.060092673
161	1.054885793
162	1.052262899
163	1.049536417
164	1.040976688
165	1.032598335
166	1.029162898
167	1.022369098
168	1.02051521
169	1.013248274
170	1.010291502
171	1.005138122
172	0.9971738204
173	0.9937527104
174	0.9818302106
175	0.9721399751
176	0.9661686548
177	0.9623641681
178	0.9550111887
179	0.9537148818
180	0.9512972183
181	0.9409709889
182	0.9397231594
183	0.938538753
184	0.9353524388
185	0.9269141304
186	0.9247984491
187	0.9199874043
188	0.9188393547
189	0.9137220459
190	0.9055613606
191	0.9044548767
192	0.9010793713
193	0.8934143225
194	0.8923502775
195	0.8861397407
196	0.8847289163
197	0.8813070497
198	0.880331539
199	0.8745571372
200	0.8717353524
201	0.8696330606
202	0.8628430147
203	0.8593037838
204	0.8579930241
205	0.8531828216
206	0.8461882839
207	0.8453197074
208	0.8446434667
209	0.8420230105
210	0.8402543753
211	0.8391340459
212	0.8308164045
213	0.8283701519
214	0.8252357563
215	0.8177428985
216	0.8126039705
217	0.8079947684
218	0.8026274493
219	0.8010195336
220	0.7947106212
221	0.7887720749
222	0.7869585915
223	0.7824382325
224	0.7775466421
225	0.7767093278
226	0.7759991398
227	0.7737112755
228	0.7718454391
229	0.7684790298
230	0.7628156935
231	0.75993881
232	0.7587387743
233	0.7539765957
234	0.753329859
235	0.7492341196
236	0.7439364561
237	0.7396358067
238	0.7354268878
239	0.7334613922
240	0.7285731161
241	0.7278858781
242	0.7229143461
243	0.7220103609
244	0.7193530988
245	0.7144509519
246	0.7111101588
247	0.7101726652
248	0.7071477575
249	0.7012547801
250	0.6980619623
251	0.6965257225
252	0.6946217168
253	0.6922759333
254	0.6885620157
255	0.6845567461
256	0.6801868994
257	0.6794536328
258	0.6764304245
259	0.6748583273
260	0.672877665
261	0.6703334491
262	0.6676729689
263	0.6627751314
264	0.6581558033
265	0.6521514019
266	0.6473398299
267	0.6433340688
268	0.6413288584
269	0.6402675393
270	0.6382490228
271	0.6349356676
272	0.6331712501
273	0.6317619517
274	0.6289658144
275	0.6251394124
276	0.6212201867
277	0.6180974595
278	0.6137589211
279	0.6108661613
280	0.6079063563
281	0.6057145923
282	0.6038409872
283	0.600778243
284	0.5985373489
285	0.5972770087
286	0.5933696038
287	0.5909482885
288	0.5885807142
289	0.5858651207
290	0.5816775254
291	0.580993831
292	0.5787263284
293	0.5760794959
294	0.572672138
295	0.5707213924
296	0.5681893587
297	0.5664453114
298	0.5653857288
299	0.5647643398
300	0.5636243397
301	0.5606483995
302	0.5589600979
303	0.5554210951
304	0.5524221514
305	0.5513346168
306	0.550273049
307	0.5492287019
308	0.5468597555
309	0.5464312448
310	0.5449196029
311	0.544294993
312	0.5414770961
313	0.5401271693
314	0.5384663471
315	0.5375381223
316	0.5344611776
317	0.532375326
318	0.5297809051
319	0.5293429586
320	0.5287126987
321	0.5249909303
322	0.5220703788
323	0.5215590482
324	0.5194552773
325	0.5167704212
326	0.5136669184
327	0.5127282886
328	0.5111871688
329	0.5107411021
330	0.5088463165
331	0.5083305344
332	0.5052365498
333	0.5030175276
334	0.5007307865
335	0.5003700956
336	0.4991397603
337	0.4983185556
338	0.4955569099
339	0.4936454607
340	0.4932546327
341	0.490380726
342	0.4895448514
343	0.4892123761
344	0.4869307625
345	0.486192717
346	0.4853186022
347	0.4832839696
348	0.4813756837
349	0.4784442749
350	0.4765950209
351	0.4752516687
352	0.4747730736
353	0.4718549087
354	0.4707463922
355	0.4701013238
356	0.4694022012
357	0.4681890572
358	0.4663487757
359	0.46598206
360	0.4635175214
361	0.4608635149
362	0.4601831032
363	0.4598309648
364	0.4594927356
365	0.4592292803
366	0.4577796946
367	0.4551331338
368	0.4542391619
369	0.452469088
370	0.451426357
371	0.4498726117
372	0.4496132072
373	0.4492264678
374	0.4488592875
375	0.4471826889
376	0.4458502821
377	0.4454991066
378	0.4446164912
379	0.4442300344
380	0.442294003
381	0.4417514269
382	0.4386299172
383	0.4373941691
384	0.4363241992
385	0.4359341775
386	0.4351425145
387	0.4334816824
388	0.4323423237
389	0.4321258873
390	0.4312832437
391	0.4290048378
392	0.4276638202
393	0.4268384987
394	0.4264759396
395	0.426214599
396	0.4259286803
397	0.4256916021
398	0.4234658224
399	0.421260514
400	0.4190271112
401	0.4188349637
402	0.4171357977
403	0.4160088156
404	0.4151302924
405	0.4139118966
406	0.4133979592
407	0.4131102753
408	0.4108917429
409	0.4104403123
410	0.4100342799
411	0.4091775317
412	0.4087841561
413	0.408350378
414	0.4064675223
415	0.4057328232
416	0.4055524852
417	0.405271286
418	0.4034764196
419	0.4019732334
420	0.4003779019
421	0.3992516423
422	0.3981642955
423	0.395851011
424	0.3951260362
425	0.393428835
426	0.3924532123
427	0.3917120153
428	0.3909579906
429	0.3896410223
430	0.3880299724
431	0.3875773983
432	0.3871602527
433	0.3849469321
434	0.383973525
435	0.3817001125
436	0.3799975667
437	0.3794621067
438	0.377294448
439	0.3758790549
440	0.3744851763
441	0.3738294844
442	0.3736141057
443	0.3726448115
444	0.3707411187
445	0.3689098694
446	0.3683041153
447	0.367269326
448	0.367074423
449	0.365142003
450	0.3631343678
451	0.3621302784
452	0.360782704
453	0.3605945895
454	0.359721407
455	0.3588605032
456	0.3581941751
457	0.3569599531
458	0.3556304702
459	0.3544650753
460	0.3540267536
461	0.3521637728
462	0.350294602
463	0.3486212567
464	0.3475580566
465	0.3458009288
466	0.3447679927
467	0.3445602685
468	0.3433657051
469	0.3414570227
470	0.340964507
471	0.3394407403
472	0.3377683615
473	0.3366826075
474	0.3365203928
475	0.3348888374
476	0.334665295
477	0.3339158564
478	0.3323059173
479	0.3321287517
480	0.3304425946
481	0.3293970569
482	0.3286891081
483	0.3272934627
484	0.325655779
485	0.3246861317
486	0.324387221
487	0.3228774046
488	0.3223314434
489	0.3213942928
490	0.3205497335
491	0.3189828001
492	0.3183922097
493	0.3176790125
494	0.3174394167
495	0.3163017887
496	0.3159415558
497	0.314120774
498	0.3136254178
499	0.3128475761
500	0.3123222373
501	0.3118092861
502	0.3115609942
503	0.3107512669
504	0.310011683
505	0.309511976
506	0.3081318353
507	0.3078498176
508	0.3072586717
509	0.3070620128
510	0.3065208274
511	0.3061775519
512	0.3060226396
513	0.305672741
514	0.3050175363
515	0.3048365553
516	0.3037962933
517	0.3022398871
518	0.3015904768
519	0.3007787219
520	0.30057671
521	0.2997409223
522	0.2990471292
523	0.2985539998
524	0.2973525737
525	0.2971568879
526	0.2970061895
527	0.2953880978
528	0.2940582781
529	0.2928592995
530	0.2918095321
531	0.2907429136
532	0.2901813653
533	0.2890007316
534	0.2886238006
535	0.2880344354
536	0.287777311
537	0.287360372
538	0.2871587462
539	0.2870459389
540	0.28608208
541	0.285659172
542	0.2854871225
543	0.285064234
544	0.2843905194
545	0.2838350787
546	0.2834101954
547	0.2826676849
548	0.282269886
549	0.2809736953
550	0.2803822465
551	0.2794821059
552	0.2783555792
553	0.2769101633
554	0.275715259
555	0.2744252068
556	0.2742283289
557	0.2737291203
558	0.273543079
559	0.2729889733
560	0.2716606884
561	0.2704362256
562	0.2691245266
563	0.2689216341
564	0.268262012
565	0.2672905296
566	0.2662473871
567	0.2660547528
568	0.265895289
569	0.2657124407
570	0.2655897521
571	0.2653440458
572	0.2646178055
573	0.2639194576
574	0.2632484973
575	0.2622582446
576	0.2615743203
577	0.2611751927
578	0.2606519223
579	0.2601096245
580	0.2595234769
581	0.2591483353
582	0.2586195249
583	0.2579269525
584	0.2563009414
585	0.2553304642
586	0.2544093472
587	0.254075946
588	0.2539551287
589	0.2535727205
590	0.2527831602
591	0.2513768971
592	0.2508819267
593	0.2498659878
594	0.2497146205
595	0.2493453428
596	0.2488325529
597	0.2487000191
598	0.2485159497
599	0.2483726652
600	0.2482066139
601	0.2473980392
602	0.2472830573
603	0.2463658569
604	0.2454806092
605	0.2443767538
606	0.2437780181
607	0.2430705773
608	0.2429638636
609	0.2424150189
610	0.2420404268
611	0.2416949715
612	0.2411952058
613	0.2408805279
614	0.2407393909
615	0.2401932351
616	0.2390039344
617	0.238236545
618	0.2378282044
619	0.2367877284
620	0.2364960043
621	0.2356348086
622	0.2351841932
623	0.2346199945
624	0.2344680035
625	0.2334901814
626	0.2333344914
627	0.2324569736
628	0.2316018758
629	0.2307372762
630	0.2304299682
631	0.2297915033
632	0.2296965512
633	0.2293174948
634	0.2283189995
635	0.227792849
636	0.2272455506
637	0.226523718
638	0.2260268278
639	0.2251324794
640	0.2243734746
641	0.2242916235
642	0.2239222721
643	0.2236496437
644	0.2228194023
645	0.222469708
646	0.2216573324
647	0.2206295833
648	0.2201801493
649	0.2197388269
650	0.2195055075
651	0.2190338814
652	0.2187452113
653	0.2184155719
654	0.2174175115
655	0.2169459239
656	0.2167365731
657	0.2157069268
658	0.2151520112
659	0.2146129108
660	0.2143612861
661	0.2137119001
662	0.2136327722
663	0.2134909861
664	0.2133968804
665	0.2125697957
666	0.2124377888
667	0.2113431603
668	0.2110968744
669	0.2105802472
670	0.2096319122
671	0.2092737699
672	0.208691686
673	0.2078161332
674	0.2072826017
675	0.2071412588
676	0.2067126476
677	0.2064559473
678	0.2053871642
679	0.2050760376
680	0.2046356935
681	0.2045121166
682	0.204323867
683	0.2034871073
684	0.2029645754
685	0.2023679928
686	0.201734453
687	0.2011023192
688	0.200826693
689	0.2000685554
690	0.1995738785
691	0.1988181909
692	0.1984119671
693	0.1982975868
694	0.1981053216
695	0.1974948204
696	0.1968890899
697	0.1962325514
698	0.1955094088
699	0.1953307436
700	0.1948299366
701	0.1941459574
702	0.1940709555
703	0.1937439225
704	0.1936371556
705	0.1930840708
706	0.1926299848
707	0.1923293337
708	0.1919748624
709	0.1915986758
710	0.1911126173
711	0.1910365026
712	0.1906688259
713	0.1901604459
714	0.1895497272
715	0.1894611523
716	0.1890212405
717	0.1885005667
718	0.1878884896
719	0.1876307142
720	0.1871386837
721	0.1865019865
722	0.186066858
723	0.1858699481
724	0.1858048537
725	0.1852857677
726	0.1852300985
727	0.1848951908
728	0.1846410321
729	0.1840424019
730	0.183390913
731	0.1830910409
732	0.1827950612
733	0.1825100943
734	0.1824098077
735	0.1821583845
736	0.1820224617
737	0.181380962
738	0.1806577957
739	0.1802619936
740	0.1799473562
741	0.1798060771
742	0.1797144209
743	0.1796244407
744	0.1792918416
745	0.1787002125
746	0.1785444603
747	0.1778708052
748	0.1776524023
749	0.1775721179
750	0.1770884757
751	0.1764998678
752	0.1764392786
753	0.1761585725
754	0.1759127033
755	0.1752718917
756	0.1751964296
757	0.1745256161
758	0.1742689226
759	0.1739904554
760	0.1732980332
761	0.172854566
762	0.1722591958
763	0.1721962418
764	0.1716053417
765	0.1713581387
766	0.1713037759
767	0.1709352478
768	0.1703139865
769	0.1702140527
770	0.1696159078
771	0.1690949926
772	0.1687320621
773	0.1686687432
774	0.1681990441
775	0.1676179971
776	0.16721045
777	0.1667422024
778	0.1664185593
779	0.1660996319
780	0.1657261122
781	0.1652766819
782	0.1652231367
783	0.1647908478
784	0.1642889258
785	0.1638732021
786	0.1634501923
787	0.1630015649
788	0.1628614662
789	0.1623940263
790	0.1619827409
791	0.1615713753
792	0.16097495
793	0.1605517794
794	0.1601861009
795	0.1598249054
796	0.159532029
797	0.1593654935
798	0.1588688901
799	0.1583612932
800	0.157786839
801	0.1575733049
802	0.1570127479
803	0.1565752597
804	0.1562246166
805	0.1558059163
806	0.1554590562
807	0.1551292457
808	0.154671473
809	0.1543527091
810	0.1539416948
811	0.1535586372
812	0.1532066339
813	0.1525710246
814	0.1522512582
815	0.1519402584
816	0.151760961
817	0.1514871634
818	0.1512214372
819	0.15104121
820	0.1507870771
821	0.1504332677
822	0.1501610637
823	0.1499480218
824	0.1496608381
825	0.1494896816
826	0.1493111107
827	0.1491478316
828	0.1486522591
829	0.1483441391
830	0.1481773598
831	0.1477925596
832	0.1475192027
833	0.1470696137
834	0.1470169059
835	0.1465881796
836	0.1463576162
837	0.1462341925
838	0.1460299411
839	0.1456562208
840	0.1456137411
841	0.1451398219
842	0.1450090421
843	0.144855559
844	0.1447244591
845	0.1444919274
846	0.1440938966
847	0.1435173238
848	0.1431723072
849	0.1428980349
850	0.1424564066
851	0.1422163035
852	0.1418562014
853	0.1413284971
854	0.1408691832
855	0.1405223396
856	0.1400240379
857	0.1394728408
858	0.1392324141
859	0.1389207582
860	0.1386421276
861	0.1382042984
862	0.1380641926
863	0.1376539473
864	0.1374822319
865	0.1369412261
866	0.1366464672
867	0.1364792273
868	0.1361083262
869	0.1359368233
870	0.1355784417
871	0.135425879
872	0.1350665567
873	0.1347856336
874	0.1340986438
875	0.1337902412
876	0.1337508448
877	0.1333733922
878	0.1331058698
879	0.1328612056
880	0.132700342
881	0.1326546256
882	0.1325751632
883	0.1324108939
884	0.1320883538
885	0.1319125013
886	0.1317739819
887	0.1316072306
888	0.131336525
889	0.1311216113
890	0.1307915079
891	0.1304629617
892	0.1303568775
893	0.1302701273
894	0.1301253477
895	0.1299589193
896	0.1297629372
897	0.129628709
898	0.1294889978
899	0.1293819716
900	0.1293324476
901	0.1291915285
902	0.1289962702
903	0.1286105887
904	0.1283360127
905	0.1279968396
906	0.1276093482
907	0.1271492365
908	0.1267728988
909	0.1265037307
910	0.1262084233
911	0.1257985414
912	0.1255244719
913	0.1253504383
914	0.1249112262
915	0.1245830452
916	0.1243219292
917	0.1239573042
918	0.123723934
919	0.1233449228
920	0.1229825735
921	0.1228475021
922	0.1224837513
923	0.1222211824
924	0.12191819
925	0.1217410902
926	0.1214389543
927	0.1212068844
928	0.1208496013
929	0.1207802695
930	0.1205912587
931	0.1204643931
932	0.1202415892
933	0.1200986156
934	0.1199200495
935	0.1198715399
936	0.1196845682
937	0.1196111811
938	0.1194883309
939	0.1194230575
940	0.1190721982
941	0.1190116174
942	0.1186230081
943	0.1182302939
944	0.1181779863
945	0.1179882319
946	0.1178714608
947	0.1176484954
948	0.1172193359
949	0.1170529909
950	0.1168234029
951	0.1164253268
952	0.1162422656
953	0.1161779594
954	0.1158588262
955	0.1157434117
956	0.1154461816
957	0.1153009979
958	0.1149917527
959	0.1148360881
960	0.1146717066
961	0.1144369528
962	0.1141121542
963	0.1138497892
964	0.1135425384
965	0.1133095208
966	0.1131090834
967	0.1128629924
968	0.1126662537
969	0.1126015819
970	0.1123925769
971	0.1122676324
972	0.1120465022
973	0.1117930975
974	0.1116584329
975	0.1115229808
976	0.1113848993
977	0.1110703128
978	0.1109643182
979	0.1108921779
980	0.110671976
981	0.1104708564
982	0.1102166688
983	0.1101692315
984	0.1099587932
985	0.1096795219
986	0.1093690054
987	0.1091925469
988	0.1091483904
989	0.1089549759
990	0.1087765124
991	0.1084516142
992	0.1082617978
993	0.1082248126
994	0.1080481274
995	0.1077585981
996	0.1077249431
997	0.1075776986
998	0.1073700365
999	0.1073062896
