Ticker,Cluster,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Month
SHIB-USD,0,2022-02-09,3.099999958067201e-05,3.400000059627928e-05,3.099999958067201e-05,3.300000025774352e-05,3.300000025774352e-05,2365650708,0.06451615174596581,2022-02
SHIB-USD,0,2022-02-10,3.300000025774352e-05,3.400000059627928e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,2546459745,-0.06060608065002082,2022-02
SHIB-USD,0,2022-02-11,3.099999958067201e-05,3.199999991920777e-05,2.8000000384054147e-05,2.9000000722589903e-05,2.9000000722589903e-05,2012806768,-0.0645160930688875,2022-02
SHIB-USD,0,2022-02-12,2.9000000722589903e-05,2.999999924213625e-05,2.8000000384054147e-05,2.9000000722589903e-05,2.9000000722589903e-05,1683120664,0.0,2022-02
SHIB-USD,0,2022-02-13,2.9000000722589903e-05,3.199999991920777e-05,2.9000000722589903e-05,2.999999924213625e-05,2.999999924213625e-05,2065365631,0.03448270671136178,2022-02
SHIB-USD,0,2022-02-14,2.999999924213625e-05,3.099999958067201e-05,2.9000000722589903e-05,2.999999924213625e-05,2.999999924213625e-05,1558119657,0.0,2022-02
SHIB-USD,0,2022-02-15,2.999999924213625e-05,3.199999991920777e-05,2.999999924213625e-05,3.099999958067201e-05,3.099999958067201e-05,1602354887,0.03333334545992983,2022-02
SHIB-USD,0,2022-02-16,3.099999958067201e-05,3.099999958067201e-05,2.999999924213625e-05,3.099999958067201e-05,3.099999958067201e-05,1350071541,0.0,2022-02
SHIB-USD,0,2022-02-17,3.099999958067201e-05,3.199999991920777e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,2067544526,-0.09677416894187041,2022-02
SHIB-USD,0,2022-02-18,2.8000000384054147e-05,2.999999924213625e-05,2.8000000384054147e-05,2.8000000384054147e-05,2.8000000384054147e-05,1458694142,0.0,2022-02
SHIB-USD,0,2022-02-19,2.8000000384054147e-05,2.9000000722589903e-05,2.700000004551839e-05,2.8000000384054147e-05,2.8000000384054147e-05,929189862,0.0,2022-02
SHIB-USD,0,2022-02-20,2.8000000384054147e-05,2.8000000384054147e-05,2.499999936844688e-05,2.5999999706982635e-05,2.5999999706982635e-05,1235841144,-0.07142859462996654,2022-02
SHIB-USD,0,2022-02-21,2.5999999706982635e-05,2.700000004551839e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2001180593,-0.07692303387007282,2022-02
SHIB-USD,0,2022-02-22,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.499999936844688e-05,2.499999936844688e-05,1524043647,0.04166660350731455,2022-02
SHIB-USD,0,2022-02-23,2.499999936844688e-05,2.700000004551839e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,1728129985,0.0,2022-02
SHIB-USD,0,2022-02-24,2.499999936844688e-05,2.499999936844688e-05,2.099999983329326e-05,2.4000000848900527e-05,2.4000000848900527e-05,3275038601,-0.03999994179233757,2022-02
SHIB-USD,0,2022-02-25,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.499999936844688e-05,2.499999936844688e-05,1740381961,0.04166660350731455,2022-02
SHIB-USD,0,2022-02-26,2.499999936844688e-05,2.5999999706982635e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,1099351580,-0.03999994179233757,2022-02
SHIB-USD,0,2022-02-27,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,1217089606,-0.04166667929853707,2022-02
SHIB-USD,0,2022-02-28,2.300000051036477e-05,2.5999999706982635e-05,2.300000051036477e-05,2.5999999706982635e-05,2.5999999706982635e-05,1513953706,0.13043474478472028,2022-02
SHIB-USD,0,2022-03-01,2.5999999706982635e-05,2.8000000384054147e-05,2.499999936844688e-05,2.700000004551839e-05,2.700000004551839e-05,2075874028,0.03846155191560219,2022-03
SHIB-USD,0,2022-03-02,2.700000004551839e-05,2.700000004551839e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,1396864024,-0.03703704951295883,2022-03
SHIB-USD,0,2022-03-03,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,963213922,-0.0384615519156023,2022-03
SHIB-USD,0,2022-03-04,2.499999936844688e-05,2.499999936844688e-05,2.300000051036477e-05,2.4000000848900527e-05,2.4000000848900527e-05,977852640,-0.03999994179233757,2022-03
SHIB-USD,0,2022-03-05,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.499999936844688e-05,2.499999936844688e-05,722836004,0.04166660350731455,2022-03
SHIB-USD,0,2022-03-06,2.499999936844688e-05,2.499999936844688e-05,2.300000051036477e-05,2.4000000848900527e-05,2.4000000848900527e-05,639453988,-0.03999994179233757,2022-03
SHIB-USD,0,2022-03-07,2.4000000848900527e-05,2.4000000848900527e-05,2.200000017182901e-05,2.300000051036477e-05,2.300000051036477e-05,877141756,-0.04166667929853707,2022-03
SHIB-USD,0,2022-03-08,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,703855373,0.0,2022-03
SHIB-USD,0,2022-03-09,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.4000000848900527e-05,2.4000000848900527e-05,951434921,0.0434782746237381,2022-03
SHIB-USD,0,2022-03-10,2.4000000848900527e-05,2.4000000848900527e-05,2.200000017182901e-05,2.300000051036477e-05,2.300000051036477e-05,818094363,-0.04166667929853707,2022-03
SHIB-USD,0,2022-03-11,2.300000051036477e-05,2.300000051036477e-05,2.200000017182901e-05,2.200000017182901e-05,2.200000017182901e-05,748848965,-0.04347827462373821,2022-03
SHIB-USD,0,2022-03-12,2.200000017182901e-05,2.300000051036477e-05,2.200000017182901e-05,2.200000017182901e-05,2.200000017182901e-05,438871956,0.0,2022-03
SHIB-USD,0,2022-03-13,2.200000017182901e-05,2.300000051036477e-05,2.099999983329326e-05,2.200000017182901e-05,2.200000017182901e-05,660720467,0.0,2022-03
SHIB-USD,0,2022-03-14,2.200000017182901e-05,2.200000017182901e-05,2.099999983329326e-05,2.200000017182901e-05,2.200000017182901e-05,632243876,0.0,2022-03
SHIB-USD,0,2022-03-15,2.200000017182901e-05,2.200000017182901e-05,2.099999983329326e-05,2.200000017182901e-05,2.200000017182901e-05,640514222,0.0,2022-03
SHIB-USD,0,2022-03-16,2.200000017182901e-05,2.300000051036477e-05,2.200000017182901e-05,2.300000051036477e-05,2.300000051036477e-05,841713079,0.04545456048751584,2022-03
SHIB-USD,0,2022-03-17,2.300000051036477e-05,2.300000051036477e-05,2.200000017182901e-05,2.200000017182901e-05,2.200000017182901e-05,594487997,-0.04347827462373821,2022-03
SHIB-USD,0,2022-03-18,2.200000017182901e-05,2.300000051036477e-05,2.200000017182901e-05,2.200000017182901e-05,2.200000017182901e-05,696479699,0.0,2022-03
SHIB-USD,0,2022-03-19,2.200000017182901e-05,2.499999936844688e-05,2.200000017182901e-05,2.4000000848900527e-05,2.4000000848900527e-05,1912871449,0.09090912097503145,2022-03
SHIB-USD,0,2022-03-20,2.4000000848900527e-05,2.4000000848900527e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,1176567440,-0.04166667929853707,2022-03
SHIB-USD,0,2022-03-21,2.300000051036477e-05,2.300000051036477e-05,2.200000017182901e-05,2.300000051036477e-05,2.300000051036477e-05,746003820,0.0,2022-03
SHIB-USD,0,2022-03-22,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,987790840,0.0,2022-03
SHIB-USD,0,2022-03-23,2.300000051036477e-05,2.499999936844688e-05,2.300000051036477e-05,2.4000000848900527e-05,2.4000000848900527e-05,1272114432,0.0434782746237381,2022-03
SHIB-USD,0,2022-03-24,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,2.499999936844688e-05,1339708814,0.04166660350731455,2022-03
SHIB-USD,0,2022-03-25,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,906531254,-0.03999994179233757,2022-03
SHIB-USD,0,2022-03-26,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,472902729,0.0,2022-03
SHIB-USD,0,2022-03-27,2.4000000848900527e-05,2.5999999706982635e-05,2.4000000848900527e-05,2.5999999706982635e-05,2.5999999706982635e-05,792774798,0.08333328280585173,2022-03
SHIB-USD,0,2022-03-28,2.5999999706982635e-05,2.9000000722589903e-05,2.499999936844688e-05,2.5999999706982635e-05,2.5999999706982635e-05,3561607258,0.0,2022-03
SHIB-USD,0,2022-03-29,2.5999999706982635e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.700000004551839e-05,2.700000004551839e-05,2063838416,0.03846155191560219,2022-03
SHIB-USD,0,2022-03-30,2.700000004551839e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.700000004551839e-05,2.700000004551839e-05,1629913880,0.0,2022-03
SHIB-USD,0,2022-03-31,2.700000004551839e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,1418516436,-0.03703704951295883,2022-03
SHIB-USD,0,2022-04-01,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.5999999706982635e-05,2.5999999706982635e-05,1141763445,0.0,2022-04
SHIB-USD,0,2022-04-02,2.5999999706982635e-05,2.700000004551839e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,1189366972,0.0,2022-04
SHIB-USD,0,2022-04-03,2.5999999706982635e-05,2.700000004551839e-05,2.5999999706982635e-05,2.700000004551839e-05,2.700000004551839e-05,918512393,0.03846155191560219,2022-04
SHIB-USD,0,2022-04-04,2.700000004551839e-05,2.700000004551839e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,1101356399,-0.03703704951295883,2022-04
SHIB-USD,0,2022-04-05,2.5999999706982635e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.700000004551839e-05,2.700000004551839e-05,1507483085,0.03846155191560219,2022-04
SHIB-USD,0,2022-04-06,2.700000004551839e-05,2.700000004551839e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,1296200471,-0.11111108116889878,2022-04
SHIB-USD,0,2022-04-07,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,2.499999936844688e-05,687645596,0.04166660350731455,2022-04
SHIB-USD,0,2022-04-08,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,624386355,-0.03999994179233757,2022-04
SHIB-USD,0,2022-04-09,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,2.499999936844688e-05,456283801,0.04166660350731455,2022-04
SHIB-USD,0,2022-04-10,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,2.499999936844688e-05,683926475,0.0,2022-04
SHIB-USD,0,2022-04-11,2.499999936844688e-05,2.499999936844688e-05,2.200000017182901e-05,2.200000017182901e-05,2.200000017182901e-05,739648605,-0.11999997089616898,2022-04
SHIB-USD,0,2022-04-12,2.200000017182901e-05,2.999999924213625e-05,2.200000017182901e-05,2.700000004551839e-05,2.700000004551839e-05,3927623558,0.2272727197562423,2022-04
SHIB-USD,0,2022-04-13,2.700000004551839e-05,2.8000000384054147e-05,2.5999999706982635e-05,2.700000004551839e-05,2.700000004551839e-05,2032682825,0.0,2022-04
SHIB-USD,0,2022-04-14,2.700000004551839e-05,2.700000004551839e-05,2.499999936844688e-05,2.5999999706982635e-05,2.5999999706982635e-05,1152162515,-0.03703704951295883,2022-04
SHIB-USD,0,2022-04-15,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,2.5999999706982635e-05,464520286,0.0,2022-04
SHIB-USD,0,2022-04-16,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.5999999706982635e-05,2.5999999706982635e-05,338664091,0.0,2022-04
SHIB-USD,0,2022-04-17,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,420838842,-0.0384615519156023,2022-04
SHIB-USD,0,2022-04-18,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,2.499999936844688e-05,713137006,0.0,2022-04
SHIB-USD,0,2022-04-19,2.499999936844688e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,514266085,0.0,2022-04
SHIB-USD,0,2022-04-20,2.499999936844688e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,628811523,0.0,2022-04
SHIB-USD,0,2022-04-21,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,520836111,-0.03999994179233757,2022-04
SHIB-USD,0,2022-04-22,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,431642746,0.0,2022-04
SHIB-USD,0,2022-04-23,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,341880954,0.0,2022-04
SHIB-USD,0,2022-04-24,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,2.4000000848900527e-05,328056265,0.0,2022-04
SHIB-USD,0,2022-04-25,2.4000000848900527e-05,2.499999936844688e-05,2.200000017182901e-05,2.4000000848900527e-05,2.4000000848900527e-05,1200258088,0.0,2022-04
SHIB-USD,0,2022-04-26,2.4000000848900527e-05,2.499999936844688e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,729940767,-0.04166667929853707,2022-04
SHIB-USD,0,2022-04-27,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,650386644,0.0,2022-04
SHIB-USD,0,2022-04-28,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,472878759,0.0,2022-04
SHIB-USD,0,2022-04-29,2.300000051036477e-05,2.300000051036477e-05,2.200000017182901e-05,2.200000017182901e-05,2.200000017182901e-05,677823796,-0.04347827462373821,2022-04
SHIB-USD,0,2022-04-30,2.200000017182901e-05,2.200000017182901e-05,1.8999999156221747e-05,1.9999999494757503e-05,1.9999999494757503e-05,818405640,-0.09090912097503112,2022-04
SHIB-USD,0,2022-05-01,1.9999999494757503e-05,2.200000017182901e-05,1.9999999494757503e-05,2.200000017182901e-05,2.200000017182901e-05,848056380,0.10000003637978883,2022-05
SHIB-USD,0,2022-05-02,2.200000017182901e-05,2.200000017182901e-05,1.9999999494757503e-05,2.099999983329326e-05,2.099999983329326e-05,592820970,-0.045454560487515505,2022-05
SHIB-USD,0,2022-05-03,2.099999983329326e-05,2.099999983329326e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,403376379,-0.0476190641178178,2022-05
SHIB-USD,0,2022-05-04,1.9999999494757503e-05,2.200000017182901e-05,1.9999999494757503e-05,2.200000017182901e-05,2.200000017182901e-05,636180875,0.10000003637978883,2022-05
SHIB-USD,0,2022-05-05,2.200000017182901e-05,2.200000017182901e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,713051913,-0.09090912097503112,2022-05
SHIB-USD,0,2022-05-06,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,585924268,0.0,2022-05
SHIB-USD,0,2022-05-07,1.9999999494757503e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,423936667,-0.050000018189894524,2022-05
SHIB-USD,0,2022-05-08,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,537073562,-0.052631503366087906,2022-05
SHIB-USD,0,2022-05-09,1.8000000636675395e-05,1.8999999156221747e-05,1.4000000192027072e-05,1.4000000192027072e-05,1.4000000192027072e-05,1391408513,-0.22222223906471616,2022-05
SHIB-USD,0,2022-05-10,1.4000000192027072e-05,1.8000000636675395e-05,1.4000000192027072e-05,1.5999999959603883e-05,1.5999999959603883e-05,1923105329,0.14285712429602682,2022-05
SHIB-USD,0,2022-05-11,1.5999999959603883e-05,1.700000029813964e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,1583801209,-0.24999997157829046,2022-05
SHIB-USD,0,2022-05-12,1.2000000424450263e-05,1.2999999853491316e-05,9.000000318337698e-06,1.1000000085914508e-05,1.1000000085914508e-05,1412033424,-0.08333335859707414,2022-05
SHIB-USD,0,2022-05-13,1.1000000085914508e-05,1.4000000192027072e-05,1.1000000085914508e-05,1.2999999853491316e-05,1.2999999853491316e-05,1436004010,0.18181815926872646,2022-05
SHIB-USD,0,2022-05-14,1.2999999853491316e-05,1.4000000192027072e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,821428365,0.0,2022-05
SHIB-USD,0,2022-05-15,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,476871904,0.0,2022-05
SHIB-USD,0,2022-05-16,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,470716635,-0.07692303387007271,2022-05
SHIB-USD,0,2022-05-17,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,502026876,0.0833332828058515,2022-05
SHIB-USD,0,2022-05-18,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,447213809,-0.07692303387007271,2022-05
SHIB-USD,0,2022-05-19,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,428502212,0.0,2022-05
SHIB-USD,0,2022-05-20,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,318906896,0.0,2022-05
SHIB-USD,0,2022-05-21,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,269090360,0.0,2022-05
SHIB-USD,0,2022-05-22,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,346543992,0.0,2022-05
SHIB-USD,0,2022-05-23,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,684387210,0.0,2022-05
SHIB-USD,0,2022-05-24,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,338191313,0.0,2022-05
SHIB-USD,0,2022-05-25,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,270410751,0.0,2022-05
SHIB-USD,0,2022-05-26,1.2000000424450263e-05,1.2000000424450263e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,470812067,-0.08333335859707414,2022-05
SHIB-USD,0,2022-05-27,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,405412906,-0.09090912097503123,2022-05
SHIB-USD,0,2022-05-28,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,231462555,0.10000003637978905,2022-05
SHIB-USD,0,2022-05-29,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,419949041,0.09090912097503123,2022-05
SHIB-USD,0,2022-05-30,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,635871505,0.0,2022-05
SHIB-USD,0,2022-05-31,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,475903019,0.0,2022-05
SHIB-USD,0,2022-06-01,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,428977853,-0.08333335859707414,2022-06
SHIB-USD,0,2022-06-02,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,295981470,0.0,2022-06
SHIB-USD,0,2022-06-03,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,255259560,0.0,2022-06
SHIB-USD,0,2022-06-04,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,176261542,0.0,2022-06
SHIB-USD,0,2022-06-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,175363152,0.0,2022-06
SHIB-USD,0,2022-06-06,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,299560801,0.0,2022-06
SHIB-USD,0,2022-06-07,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,344739034,0.0,2022-06
SHIB-USD,0,2022-06-08,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,228040184,0.0,2022-06
SHIB-USD,0,2022-06-09,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,384640508,0.0,2022-06
SHIB-USD,0,2022-06-10,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,241095707,-0.09090912097503123,2022-06
SHIB-USD,0,2022-06-11,9.999999747378752e-06,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,347009991,-0.09999994543031654,2022-06
SHIB-USD,0,2022-06-12,9.000000318337698e-06,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,9.000000318337698e-06,468217434,0.0,2022-06
SHIB-USD,0,2022-06-13,9.000000318337698e-06,9.000000318337698e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,665964700,-0.11111114479609885,2022-06
SHIB-USD,0,2022-06-14,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,478277756,0.0,2022-06
SHIB-USD,0,2022-06-15,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,9.000000318337698e-06,514356384,0.12500004263256415,2022-06
